DISTRICTID,DISTRICT
393,CAYO
75,BELIZE
38,STANN CREEK
25,ORANGE WALK
394,COROZAL
186,TOLEDO
700,unkown
125,BELIZE CITY
417,Illinois
115,DANGRIGA
108,SAN PEDRO
468,Belize District
1005,Kano state
